202602120691	05439
202602120690	50159
202602120689	11376
202602120688	84826
202602120687	85947
202602120686	30636
202602120685	70059
202602120684	28239
202602120683	86237
202602120682	66754
202602120681	70686
202602120680	52667
202602120679	28108
202602120678	25223
202602120677	43810
202602120676	75906
202602120675	10984
202602120674	76886
202602120673	78827
202602120672	83978
202602120671	72686
202602120670	62279
202602120669	94302
202602120668	88767
202602120667	14469
202602120666	96966
202602120665	03209
202602120664	95324
202602120663	49776
202602120662	36872
202602120661	98848
202602120660	55279
202602120659	31676
202602120658	11606
202602120657	00505
202602120656	65618
202602120655	67582
202602120654	16062
202602120653	95149
202602120652	89491
202602120651	70133
202602120650	64898
202602120649	91480
202602120648	37724
202602120647	24170
202602120646	73161
202602120645	81738
202602120644	58092
202602120643	02442
202602120642	33895
202602120641	71650
202602120640	15169
202602120639	81153
202602120638	05023
202602120637	49530
202602120636	59142
202602120635	47046
202602120634	97427
202602120633	38295
202602120632	70130
202602120631	91207
202602120630	67858
202602120629	84895
202602120628	21069
202602120627	76371
202602120626	31493
202602120625	68479
202602120624	54928
202602120623	18064
202602120622	59138
202602120621	24312
202602120620	07577
202602120619	57128
202602120618	13113
202602120617	60460
202602120616	72731
202602120615	51680
202602120614	75573
202602120613	01467
202602120612	86646
202602120611	25278
202602120610	17581
202602120609	12064
202602120608	07752
202602120607	04910
202602120606	62241
202602120605	62003
202602120604	96412
202602120603	72656
202602120602	02596
202602120601	28096
202602120600	67609
202602120599	72926
202602120598	84041
202602120597	44869
202602120596	82717
202602120595	53861
202602120594	11873
202602120593	58599
202602120592	36221
202602120591	48045
202602120590	16354
202602120589	23064
202602120588	58874
202602120587	37541
202602120586	89443
202602120585	43520
202602120584	12614
202602120583	02973
202602120582	95413
202602120581	20564
202602120580	03304
202602120579	85791
202602120578	66209
202602120577	52737
202602120576	50728
202602120575	64463
202602120574	81423
202602120573	25781
202602120572	58412
202602120571	60039
202602120570	55440
202602120569	92163
202602120568	49783
202602120567	76307
202602120566	52909
202602120565	91009
202602120564	35031
202602120563	78857
202602120562	96419
202602120561	94990
202602120560	74357
202602120559	59326
202602120558	91290
202602120557	02541
202602120556	86589
202602120555	31953
202602120554	78798
202602120553	43706
202602120552	08930
202602120551	00171
202602120550	02156
202602120549	37045
202602120548	05047
202602120547	32799
202602120546	65151
202602120545	41158
202602120544	71999
202602120543	18622
202602120542	24971
202602120541	90291
202602120540	17367
202602120539	80983
202602120538	03460
202602120537	98225
202602120536	41444
202602120535	68779
202602120534	48802
202602120533	70348
202602120532	51463
202602120531	55450
202602120530	18245
202602120529	54800
202602120528	80158
202602120527	01678
202602120526	64492
202602120525	71891
202602120524	60978
202602120523	13549
202602120522	16685
202602120521	39867
202602120520	55751
202602120519	07816
202602120518	30137
202602120517	26116
202602120516	64800
202602120515	11214
202602120514	90170
202602120513	31032
202602120512	79700
202602120511	41817
202602120510	94644
202602120509	89413
202602120508	05125
202602120507	20483
202602120506	88482
202602120505	68481
202602120504	85902
202602120503	27099
202602120502	01670
202602120501	71540
202602120500	61206
202602120499	94140
202602120498	99533
202602120497	45377
202602120496	62896
202602120495	52018
202602120494	29089
202602120493	62024
202602120492	54981
202602120491	40426
202602120490	56071
202602120489	59277
202602120488	98185
202602120487	12374
202602120486	21888
202602120485	80728
202602120484	90754
202602120483	48337
202602120482	27486
202602120481	93435
202602120480	89666
202602120479	26177
202602120478	47948
202602120477	25192
202602120476	01243
202602120475	01409
202602120474	41521
202602120473	87770
202602120472	64867
202602120471	24255
202602120470	51717
202602120469	80931
202602120468	19742
202602120467	85748
202602120466	48361
202602120465	77356
202602120464	57870
202602120463	18413
202602120462	22370
202602120461	41071
202602120460	59986
202602120459	41574
202602120458	24563
202602120457	97844
202602120456	98104
202602120455	98191
202602120454	10798
202602120453	76891
202602120452	41035
202602120451	65284
202602120450	14992
202602120449	94039
202602120448	22617
202602120447	42450
202602120446	14555
202602120445	42473
202602120444	20652
202602120443	76081
202602120442	22583
202602120441	90107
202602120440	56767
202602120439	21825
202602120438	10534
202602120437	48887
202602120436	19177
202602120435	79450
202602120434	10587
202602120433	94002
202602120432	52033
202602120431	99370
202602120430	33001
202602120429	55388
202602120428	94259
202602120427	48378
202602120426	30342
202602120425	38329
202602120424	61276
202602120423	29996
202602120422	10753
202602120421	38168
202602120420	34734
202602120419	40048
202602120418	70848
202602120417	35637
202602120416	43485
202602120415	32966
202602120414	92367
202602120413	01626
202602120412	94899
202602120411	27495
202602120410	86170
202602120409	93257
202602120408	99787
202602120407	44761
202602120406	23011
202602120405	59898
202602120404	53515
202602120403	71242
202602120402	81181
202602120401	30363
202602120400	38325
202602120399	77744
202602120398	37534
202602120397	02588
202602120396	50608
202602120395	95022
202602120394	47437
202602120393	79859
202602120392	49486
202602120391	10533
202602120390	88835
202602120389	57466
202602120388	61191
202602120387	03588
202602120386	94976
202602120385	34508
202602120384	12293
202602120383	10713
202602120382	75884
202602120381	43811
202602120380	82704
202602120379	35686
202602120378	66485
202602120377	92087
202602120376	04042
202602120375	77616
202602120374	13087
202602120373	11925
202602120372	67810
202602120371	77892
202602120370	35541
202602120369	25335
202602120368	44477
202602120367	73513
202602120366	97818
202602120365	96374
202602120364	52606
202602120363	98586
202602120362	99177
202602120361	27634
202602120360	75449
202602120359	99850
202602120358	46037
202602120357	99490
202602120356	08957
202602120355	38583
202602120354	80851
202602120353	44277
202602120352	55841
202602120351	32626
202602120350	73760
202602120349	17615
202602120348	76341
202602120347	24832
202602120346	32894
202602120345	88573
202602120344	48116
202602120343	69258
202602120342	84795
202602120341	57140
202602120340	00333
202602120339	03708
202602120338	26212
202602120337	41390
202602120336	59794
202602120335	42741
202602120334	56046
202602120333	37523
202602120332	98110
202602120331	55962
202602120330	98856
202602120329	54272
202602120328	88044
202602120327	16846
202602120326	20664
202602120325	40208
202602120324	10088
202602120323	98595
202602120322	59859
202602120321	52508
202602120320	55199
202602120319	99163
202602120318	04897
202602120317	72449
202602120316	53759
202602120315	36488
202602120314	83959
202602120313	96960
202602120312	22840
202602120311	60777
202602120310	26162
202602120309	74611
202602120308	12335
202602120307	26483
202602120306	61525
202602120305	31674
202602120304	31394
202602120303	50704
202602120302	80217
202602120301	76842
202602120300	47922
202602120299	32314
202602120298	45364
202602120297	58133
202602120296	29214
202602120295	88910
202602120294	21338
202602120293	92279
202602120292	08181
202602120291	24060
202602120290	43373
202602120289	49129
202602120288	10995
202602120287	52169
202602120286	60288
202602120285	50703
202602120284	52225
202602120283	76401
202602120282	40238
202602120281	58848
202602120280	39650
202602120279	97559
202602120278	02623
202602120277	90610
202602120276	65440
202602120275	06635
202602120274	18722
202602120273	14385
202602120272	72309
202602120271	60917
202602120270	73542
202602120269	98004
202602120268	70538
202602120267	35628
202602120266	17806
202602120265	38054
202602120264	17602
202602120263	61763
202602120262	13469
202602120261	57832
202602120260	09990
202602120259	12689
202602120258	20831
202602120257	58451
202602120256	93019
202602120255	40546
202602120254	10876
202602120253	25408
202602120252	99877
202602120251	56452
202602120250	88165
202602120249	57478
202602120248	33254
202602120247	07954
202602120246	73778
202602120245	08463
202602120244	85665
202602120243	63653
202602120242	68918
202602120241	17046
202602120240	43165
202602120239	68156
202602120238	92741
202602120237	54495
202602120236	79838
202602120235	51118
202602120234	40117
202602120233	80792
202602120232	54653
202602120231	06622
202602120230	64113
202602120229	30705
202602120228	70351
202602120227	49171
202602120226	25754
202602120225	14356
202602120224	70057
202602120223	52470
202602120222	54542
202602120221	53987
202602120220	92643
202602120219	80095
202602120218	62383
202602120217	20931
202602120216	08068
202602120215	66551
202602120214	53162
202602120213	16254
202602120212	39223
202602120211	52803
202602120210	16684
202602120209	81152
202602120208	01021
202602120207	60181
202602120206	48327
202602120205	98138
202602120204	61385
202602120203	49011
202602120202	62973
202602120201	19770
202602120200	82715
202602120199	81406
202602120198	74415
202602120197	26661
202602120196	63177
202602120195	99819
202602120194	64053
202602120193	24812
202602120192	32615
202602120191	22434
202602120190	57649
202602120189	88253
202602120188	83689
202602120187	28931
202602120186	65712
202602120185	51715
202602120184	93935
202602120183	21340
202602120182	48274
202602120181	18592
202602120180	29768
202602120179	88890
202602120178	40316
202602120177	21511
202602120176	62831
202602120175	36952
202602120174	63388
202602120173	58658
202602120172	28811
202602120171	70777
202602120170	09263
202602120169	78534
202602120168	33512
202602120167	98940
202602120166	93704
202602120165	95647
202602120164	27295
202602120163	56581
202602120162	34287
202602120161	26439
202602120160	41454
202602120159	31806
202602120158	57642
202602120157	92006
202602120156	35159
202602120155	55923
202602120154	77085
202602120153	29386
202602120152	65544
202602120151	37663
202602120150	20961
202602120149	15994
202602120148	39853
202602120147	75672
202602120146	19944
202602120145	74605
202602120144	90220
202602120143	47758
202602120142	36565
202602120141	31969
202602120140	63632
202602120139	91840
202602120138	17076
202602120137	61027
202602120136	28002
202602120135	70664
202602120134	19791
202602120133	10059
202602120132	04316
202602120131	11900
202602120130	35777
202602120129	56780
202602120128	84456
202602120127	76482
202602120126	79107
202602120125	98187
202602120124	90662
202602120123	86148
202602120122	17869
202602120121	37322
202602120120	14017
202602120119	93388
202602120118	61584
202602120117	61139
202602120116	27974
202602120115	37797
202602120114	52603
202602120113	76803
202602120112	60571
202602120111	84923
202602120110	29817
202602120109	17517
202602120108	82190
202602120107	89251
202602120106	09241
202602120105	36843
202602120104	58822
202602120103	00183
202602120102	76979
202602120101	86435
202602120100	42101
202602120099	98660
202602120098	69356
202602120097	30895
202602120096	17958
202602120095	15757
202602120094	69493
202602120093	69306
202602120092	12567
202602120091	45922
202602120090	16303
202602120089	83297
202602120088	22979
202602120087	47676
202602120086	31742
202602120085	81822
202602120084	74713
202602120083	51330
202602120082	66933
202602120081	25150
202602120080	03674
202602120079	80277
202602120078	83305
202602120077	88460
202602120076	76457
202602120075	78396
202602120074	28046
202602120073	41249
202602120072	18806
202602120071	20495
202602120070	90016
